,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
5674,Dilaver Duka,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,90000.0,223000.0,2011-09-01
5675,Joshua Gardner,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,49200.0,49200.0,2011-09-01
5676,Tommy Heinemann,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5677,Andres Mendoza,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,500000.0,595000.0,2011-09-01
5678,Sebastian Miranda,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,110000.0,115000.0,2011-09-01
5679,Emilio Renteria,CLB,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,120000.0,121875.0,2011-09-01
5680,David Armstrong,COL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,51464.29,2011-09-01
5681,Mike Holody,COL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5682,Joshua Janniere,COL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5683,Jair Benitez,DAL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,150000.0,171250.0,2011-09-01
5684,Marvin Chavez,DAL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,50000.0,50000.0,2011-09-01
5685,Austin Da Luz,DC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,44000.0,82375.0,2011-09-01
5686,Dwayne DeRosario,DC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,425000.0,493750.0,2011-09-01
5687,Andrew Hainault,HOU,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,135000.0,148125.0,2011-09-01
5688,Francisco Navas,HOU,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,46250.0,2011-09-01
5689,Olukorede Aiyegbusi,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5690,Julio Cesar,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,210000.0,213750.0,2011-09-01
5691,Aurelien Collin,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,185004.0,191254.0,2011-09-01
5692,Ibrahim Diop,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,60000.0,64250.0,2011-09-01
5693,Jeferson,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,429996.0,484996.0,2011-09-01
5694,Joseph Peterson,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5695,Charles Sapong,KC,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5696,AJ DeLaGarza,LA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,55100.0,77600.0,2011-09-01
5697,Juninho Gomes,LA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,90000.0,100000.0,2011-09-01
5698,Daniel Keat,LA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,64500.0,2011-09-01
5699,Miguel Lopez,LA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,45000.0,45000.0,2011-09-01
5700,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,90000.0,100000.0,2011-09-01
5701,Radivoje Lekic,NE,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,275004.0,275004.0,2011-09-01
5702,Kenny Mansally,NE,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,71500.0,79000.0,2011-09-01
5703,AJ Soares,NE,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,82000.0,2011-09-01
5704,Stephane Auvray,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,60000.0,80000.0,2011-09-01
5705,Giorgi Chirgadze,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5706,Mychel Jones,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5707,Rafael Marquez,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,4600000.0,4600000.0,2011-09-01
5708,Marcos Paulo,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,82000.0,82000.0,2011-09-01
5709,Teddy David Schneider,NY,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5710,Juan Diego Gonzalez,PHI,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,189000.0,193462.5,2011-09-01
5711,Sebastian Le Toux,PHI,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,155000.0,179000.0,2011-09-01
5712,Carlos Valdes,PHI,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,180000.0,180000.0,2011-09-01
5713,Frederick Braun,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32600.0,32600.04,2011-09-01
5714,Michael Chabala,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,67500.0,75833.33,2011-09-01
5715,Mamdou Danso,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,75000.0,75000.0,2011-09-01
5716,Eddie Johnson,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,80000.0,88000.0,2011-09-01
5717,Rodrigo Lopez,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5718,Christopher Taylor,POR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32600.0,32600.04,2011-09-01
5719,Christopher Agorsor,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5720,Jean Alexandre,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5721,Paulo Araujo Jr.,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5722,Anthony Beltran,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,100000.0,135500.0,2011-09-01
5723,Nelson Gonzalez,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42008.0,42008.0,2011-09-01
5724,Jamison Olave,RSL,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,124992.0,174992.0,2011-09-01
5725,Alvaro Fernandez,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,300000.0,366666.67,2011-09-01
5726,Michael Fucito,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5727,Leonardo Gonzalez,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,110000.0,110000.0,2011-09-01
5728,John Kennedy Hurtado,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,135000.0,136000.0,2011-09-01
5729,Miguel Montano,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5730,Michael Seamon,SEA,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,42000.0,42000.0,2011-09-01
5731,Nana Attakora-Gyan,SJ,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,45000.0,45000.0,2011-09-01
5732,Andre Luiz Moreira,SJ,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,72000.0,72000.0,2011-09-01
5733,Matthew Stinson,TOR,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,32604.0,32604.0,2011-09-01
5734,Jay Demerit,VAN,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,300000.0,350000.0,2011-09-01
5735,Juan David Duque,CHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.04,2012-05-15
5736,Alvaro Fernandez,CHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,300000.0,366666.67,2012-08-01
5737,Alvaro Fernandez,SEA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,300000.0,366666.67,2012-05-15
5738,Daniel Gargan,CHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,88000.0,88000.0,2012-05-15
5739,Sebastian Grazzini,CHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,50400.0,50400.0,2012-05-15
5740,Pavel Pardo,CHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,250000.0,250000.0,2012-05-15
5741,Miller Bolanos,CHV,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,48000.0,48000.0,2012-05-15
5742,Jose Correa,CHV,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,48000.0,48000.0,2012-05-15
5743,Jose Erik Correa,CHV,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,48000.0,48000.0,2012-08-01
5744,Marco Delgado,CHV,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,46500.0,2012-05-15
5745,Jorge Villafana,CHV,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,66000.0,67666.67,2012-08-01
5746,Bernardo Anor,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,44100.0,2012-05-15
5747,Dilaver Duka,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,110000.0,243000.0,2012-05-15
5748,Tommy Heinemann,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,47250.0,47250.0,2012-05-15
5749,Sebastian Miranda,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,135000.0,140000.0,2012-05-15
5750,Emilio Renteria,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,132000.0,133875.0,2012-05-15
5751,Nemanja Vukovich,CLB,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,108000.0,125500.0,2012-05-15
5752,David Armstrong,COL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,53564.29,2012-05-15
5753,Jaime Castrillon,COL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,50000.0,68375.0,2012-05-15
5754,Luis Eduardo Schmidt,COL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,120000.0,139458.33,2012-05-15
5755,Jair Benitez,DAL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,80000.0,80000.0,2012-05-15
5756,Blas Perez,DAL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,285000.0,309250.0,2012-05-15
5757,Hernan Pertuz,DAL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,84000.0,84000.0,2012-05-15
5758,Carlos Rodriguez,DAL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,55008.0,64383.0,2012-05-15
5759,Michael Chabala,DC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,75000.0,83333.33,2012-10-01
5760,Michael Chabala,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,75000.0,83333.33,2012-05-15
5761,Dwayne DeRosario,DC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,617857.0,663190.53,2012-05-15
5762,Nick Deleon,DC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,79000.0,2012-08-01
5763,Oscar Garcia,HOU,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,120000.0,151250.0,2012-08-01
5764,Andrew Hainault,HOU,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,150000.0,163125.0,2012-05-15
5765,Oscar Recio,HOU,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5766,Olukorede Aiyegbusi,KC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,44100.0,2012-05-15
5767,Julio Cesar,KC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,252000.0,255750.0,2012-05-15
5768,Aurelien Collin,KC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,210000.0,216250.0,2012-05-15
5769,Cyprian Hedrick,KC,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33756.0,33756.0,2012-05-15
5770,AJ DeLaGarza,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,90000.0,112500.0,2012-05-15
5771,Daniel Keat,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,46200.0,68700.0,2012-05-15
5772,David Junior Lopes,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,47250.0,47250.0,2012-05-15
5773,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,90000.0,131250.0,2012-05-15
5774,Christian Vilhelmsson,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,168000.0,190650.0,2012-10-01
5775,Joseph Villareal,LA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,35625.0,2012-05-15
5776,Gienir Garcia,MTL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5777,Joshua Gardner,MTL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,54120.0,54120.0,2012-05-15
5778,Felipe Martins,MTL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,120000.0,120000.0,2012-05-15
5779,Miguel Montano,MTL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.0,2012-05-15
5780,Jerry Bengston,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,120000.0,120000.0,2012-08-01
5781,Fernando Cardenas,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,99996.0,99996.0,2012-05-15
5782,Dmitry Imbongo,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,70000.0,79874.96,2012-08-01
5783,Jose Moreno,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,144000.0,149000.0,2012-05-15
5784,Bjorn Runstrom,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,70008.0,76424.67,2012-05-15
5785,AJ Soares,NE,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,76450.0,116450.0,2012-05-15
5786,Rodrigo Digao,NY,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,90000.0,90000.0,2012-10-01
5787,Sebastian Le Toux,NY,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,145000.0,169000.0,2012-08-01
5788,Sebastian Le Toux,VAN,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,145000.0,169000.0,2012-05-15
5789,Rafael Marquez,NY,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,4600000.0,4600000.0,2012-05-15
5790,Gabriel Gomez,PHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,275000.0,294702.5,2012-05-15
5791,Porfirio Lopez,PHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,120000.0,125087.5,2012-05-15
5792,Josue Martinez,PHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,65000.0,71062.5,2012-05-15
5793,James McLaughlin,PHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,48000.0,57000.0,2012-05-15
5794,Carlos Valdes,PHI,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,268000.0,268000.0,2012-05-15
5795,Fred Braun,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.0,2012-05-15
5796,Frederick Braun,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.0,2012-08-01
5797,Mamdou Danso,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,82500.0,82500.0,2012-05-15
5798,Michael Fucito,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,44100.0,2012-05-15
5799,Sebastian Rincon,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5800,Christopher Taylor,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5801,Jose Adolfo Valencia,POR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.0,2012-05-15
5802,Yordany Alvarez,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,44100.0,2012-05-15
5803,Paulo Araujo Jr.,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,75000.0,75000.0,2012-05-15
5804,Anthony Beltran,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,125000.0,160500.0,2012-05-15
5805,Kenny Mansally,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,35750.0,2012-08-01
5806,Nico Muniz,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,35750.0,2012-05-15
5807,Jamison Olave,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,200000.0,250000.0,2012-05-15
5808,Juan Sebastian,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5809,David Junior Viana,RSL,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,47450.04,2012-10-01
5810,Leonardo Gonzalez,SEA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,125000.0,125000.0,2012-05-15
5811,John Kennedy Hurtado,SEA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,160000.0,161000.0,2012-05-15
5812,Michael Seamon,SEA,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33750.0,33750.0,2012-05-15
5813,Jean Alexandre,SJ,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44100.0,44100.0,2012-05-15
5814,Victor Bernardez,SJ,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,100000.0,100000.0,2012-05-15
5815,Marvin Chavez,SJ,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,150000.0,150000.0,2012-05-15
5816,Sercan Guvenisik,SJ,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,90000.0,103333.33,2012-05-15
5817,Cesar Pizarro,SJ,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,33756.0,33756.0,2012-05-15
5818,Matthew Stinson,TOR,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,44000.0,44000.0,2012-05-15
5819,Ibrahim Diop,UNK,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,70000.0,74250.0,2012-05-15
5820,Fernando Bonjour,VAN,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,192000.0,276987.5,2012-08-01
5821,Martin Bonjour,VAN,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,192000.0,276987.5,2012-05-15
5822,Jay Demerit,VAN,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,300000.0,350000.0,2012-05-15
5823,Orr Barouch,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-08-01
5824,Maicon Dos Santos,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,157000.0,164433.33,2013-05-01
5825,Dilaver Duka,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,140000.0,273000.0,2013-05-01
5826,Alvaro Fernandez,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,300000.0,366666.67,2013-05-01
5827,Federico Puppo,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,125000.0,125000.0,2013-05-01
5828,Egidio Rios,CHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,768000.0,768000.0,2013-09-15
5829,Miller Bolanos,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,54000.0,54000.0,2013-05-01
5830,Carlo Chueca,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-09-15
5831,Jose Erick Correa,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,60000.0,2013-05-01
5832,Marco Delgado,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,50000.0,52500.0,2013-05-01
5833,Jaime Frias,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,60000.0,2013-08-01
5834,Steven Purdy,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,80004.0,80004.0,2013-05-01
5835,Jorge Villafana,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,69300.0,70966.67,2013-05-01
5836,Mario de Luna,CHV,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,120000.0,120000.0,2013-05-01
5837,Bernardo Anor,CLB,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5838,Glauber Berti,CLB,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,215000.0,263333.33,2013-05-01
5839,David Armstrong,COL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,55964.29,2013-05-01
5840,Jaime Castrillon,COL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5841,Vincente Sanchez,COL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,144000.0,186187.5,2013-08-01
5842,Jair Benitez,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,90000.0,90000.0,2013-05-01
5843,Danny Garcia,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,48000.0,64000.0,2013-08-01
5844,Moises Hernandez,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,48125.0,2013-05-01
5845,Erick Neres Da Cruz,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,84000.0,85875.0,2013-09-15
5846,Michel Pereira,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,81500.0,2013-05-01
5847,Blas Perez,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,300000.0,324250.0,2013-05-01
5848,JeVaughn Watson,DAL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,100000.0,116875.0,2013-05-01
5849,Dwayne DeRosario,DC,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,600000.0,645333.33,2013-05-01
5850,Rafael Teixera,DC,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,220000.0,284625.0,2013-05-01
5851,Oscar Boniek Garcia,HOU,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,130000.0,161250.0,2013-05-01
5852,Michael Chabala,HOU,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,55008.0,57508.0,2013-05-01
5853,Aurelien Collin,KC,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,250000.0,256250.0,2013-05-01
5854,Joshua Gardner,KC,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,60000.0,2013-05-01
5855,Jerome Mechack,KC,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-05-01
5856,AJ DeLaGarza,LA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,120000.0,142500.0,2013-05-01
5857,Leonardo Ribeiro Da Silva,LA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,95000.0,95000.0,2013-05-01
5858,Joseph Villareal,LA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,48375.0,2013-05-01
5859,Joseph Villarreal,LA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,48375.0,2013-08-01
5860,Felipe Martins,MTL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,150000.0,152500.0,2013-05-01
5861,Adrian Lopez Rodriguez,MTL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,180000.0,180000.0,2013-08-01
5862,Zarek Valentin,MTL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,100000.0,152000.0,2013-05-01
5863,Kalifa Cisse,NE,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,400000.0,445000.0,2013-05-01
5864,Jose Goncalves,NE,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,75000.0,104375.0,2013-05-01
5865,Matthew Horth,NE,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-05-01
5866,AJ Soares,NE,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,103345.0,143345.0,2013-05-01
5867,Rodrigo Digao,NY,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,200000.0,200000.0,2013-05-01
5868,Rafhael Domingues,NY,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-05-01
5869,Jamison Olave,NY,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,275000.0,325000.0,2013-05-01
5870,Gilberto Dos Santos,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,80000.0,2013-08-01
5871,Fabinho Fabinho,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,78000.0,82500.0,2013-08-01
5872,Sebastian Le Toux,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,200000.0,212812.5,2013-05-01
5873,James McLaughlin,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,60000.0,69000.0,2013-05-01
5874,Zach Pfeffer,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,65000.0,75000.0,2013-05-01
5875,Carlos Valdes,PHI,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,321000.0,321000.0,2013-05-01
5876,Pa Modou Kah,POR,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,64000.0,68999.96,2013-08-01
5877,Sebastian Rincon,POR,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5878,Jose Adolfo Valencia,POR,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,50000.0,65000.0,2013-05-01
5879,Yordany Alvarez,RSL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,46500.0,46500.0,2013-05-01
5880,Anthony Beltran,RSL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,166800.0,166800.0,2013-05-01
5881,Benjamin Lopez,RSL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,37730.43,2013-08-01
5882,Kenny Mansally,RSL,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,50000.0,52000.0,2013-05-01
5883,Leonardo Gonzalez,SEA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,135000.0,135000.0,2013-05-01
5884,Philip Lund,SEA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,35125.0,35125.0,2013-05-01
5885,Fredy Montero,SEA,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,700000.0,856000.0,2013-05-01
5886,Victor Bernardez,SJ,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,100000.0,100000.0,2013-05-01
5887,Marvin Chavez,SJ,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,175000.0,175000.0,2013-05-01
5888,Michael Fucito,SJ,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,55000.0,57889.79,2013-05-01
5889,Daniel Gargan,SJ,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,88000.0,88000.0,2013-05-01
